date,hr,min,sec,microSec,NbrId,IPversion,areaID,routerID,initialState,finalState
19-03-2025,6,15,54,861398,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Loading, Full
19-03-2025,6,16,4,856949,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Two-way, Exstart
19-03-2025,6,16,9,856987,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Exstart, Exchange
19-03-2025,6,16,9,858173,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Exchange, Full
19-03-2025,6,15,24,269013,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Down, Init
19-03-2025,6,15,24,565221,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Down, Init
19-03-2025,6,15,34,268691,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Init, Two-way
19-03-2025,6,15,34,564450,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Init, Two-way
19-03-2025,6,15,54,855371,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Two-way, Exstart
19-03-2025,6,15,54,855401,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Two-way, Exstart
19-03-2025,6,15,54,857961,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Exstart, Exchange
19-03-2025,6,15,54,858317,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Exstart, Exchange
19-03-2025,6,15,54,860899,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Exchange, Full
19-03-2025,6,15,54,861735,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Exchange, Full
19-03-2025,5,32,22,420169,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Down, Init
19-03-2025,5,32,22,420246,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Init, Two-way
19-03-2025,5,32,22,719353,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Down, Init
19-03-2025,5,32,22,719589,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Init, Two-way
19-03-2025,5,32,52,122359,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Two-way, Exstart
19-03-2025,5,32,52,720467,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Exstart, Exchange
19-03-2025,5,32,52,722559,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Exchange, Loading
19-03-2025,5,32,52,724551,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Loading, Full
19-03-2025,5,33,2,719702,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Two-way, Exstart
19-03-2025,5,33,2,731901,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Exstart, Exchange
19-03-2025,5,33,2,733216,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Exchange, Loading
19-03-2025,5,33,2,734642,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Loading, Full
19-03-2025,5,32,22,133660,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Down, Init
19-03-2025,5,32,22,719486,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Down, Init
19-03-2025,5,32,22,719571,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Init, Two-way
19-03-2025,5,32,32,133624,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Init, Two-way
19-03-2025,5,32,52,418368,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Two-way, Exstart
19-03-2025,5,32,52,720660,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Exstart, Exchange
19-03-2025,5,32,52,722806,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Exchange, Loading
19-03-2025,5,32,52,724830,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Loading, Full
19-03-2025,5,33,2,720290,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Two-way, Exstart
19-03-2025,5,33,2,732561,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Exstart, Exchange
19-03-2025,5,33,2,733888,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Exchange, Full
19-03-2025,5,32,22,134300,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Down, Init
19-03-2025,5,32,22,419322,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Down, Init
19-03-2025,5,32,32,133992,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Init, Two-way
19-03-2025,5,32,32,419551,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Init, Two-way
19-03-2025,5,32,52,718376,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Two-way, Exstart
19-03-2025,5,32,52,718406,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Two-way, Exstart
19-03-2025,5,32,52,721650,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Exstart, Exchange
19-03-2025,5,32,52,721715,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Exstart, Exchange
19-03-2025,5,32,52,724153,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Exchange, Full
19-03-2025,5,32,52,724687,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Exchange, Full
19-03-2025,5,54,5,770507,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Down, Init
19-03-2025,5,54,5,770591,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Init, Two-way
19-03-2025,5,54,6,66274,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Down, Init
19-03-2025,5,54,6,66369,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Init, Two-way
19-03-2025,5,54,35,477276,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Two-way, Exstart
19-03-2025,5,54,36,67056,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Exstart, Exchange
19-03-2025,5,54,36,70820,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Exchange, Loading
19-03-2025,5,54,36,74331,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Loading, Full
19-03-2025,5,54,46,66737,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Two-way, Exstart
19-03-2025,5,54,46,76418,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Exstart, Exchange
19-03-2025,5,54,46,82287,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Exchange, Loading
19-03-2025,5,54,46,84150,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Loading, Full
19-03-2025,5,54,5,478933,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Down, Init
19-03-2025,5,54,6,67063,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Down, Init
19-03-2025,5,54,6,67151,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Init, Two-way
19-03-2025,5,54,15,478597,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Init, Two-way
19-03-2025,5,54,35,769359,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Two-way, Exstart
19-03-2025,5,54,36,67522,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Exstart, Exchange
19-03-2025,5,54,36,70452,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Exchange, Loading
19-03-2025,5,54,36,72481,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Loading, Full
19-03-2025,5,54,46,66713,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Two-way, Exstart
19-03-2025,5,54,46,80684,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Exstart, Exchange
19-03-2025,5,54,46,83507,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Exchange, Full
19-03-2025,5,54,5,478353,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Down, Init
19-03-2025,5,54,5,771237,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Down, Init
19-03-2025,5,54,15,478996,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Init, Two-way
19-03-2025,5,54,15,770359,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Init, Two-way
19-03-2025,5,54,36,65181,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Two-way, Exstart
19-03-2025,5,54,36,65211,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Two-way, Exstart
19-03-2025,5,54,36,68787,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Exstart, Exchange
19-03-2025,5,54,36,69622,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Exstart, Exchange
19-03-2025,5,54,36,71717,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Exchange, Full
19-03-2025,5,54,36,73580,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Exchange, Full
19-03-2025,5,43,17,636357,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Down, Init
19-03-2025,5,43,17,636449,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Init, Two-way
19-03-2025,5,43,17,927796,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Down, Init
19-03-2025,5,43,17,927878,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Init, Two-way
19-03-2025,5,43,47,339036,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Two-way, Exstart
19-03-2025,5,43,47,924654,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Exstart, Exchange
19-03-2025,5,43,47,929001,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Exchange, Loading
19-03-2025,5,43,47,932772,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Loading, Full
19-03-2025,5,43,57,925693,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Two-way, Exstart
19-03-2025,5,43,57,938070,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Exstart, Exchange
19-03-2025,5,43,57,939534,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Exchange, Loading
19-03-2025,5,43,57,940972,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Loading, Full
19-03-2025,5,43,17,348119,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Down, Init
19-03-2025,5,43,17,927237,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Down, Init
19-03-2025,5,43,17,927404,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Init, Two-way
19-03-2025,5,43,27,344152,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Init, Two-way
19-03-2025,5,43,47,635318,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Two-way, Exstart
19-03-2025,5,43,47,924788,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Exstart, Exchange
19-03-2025,5,43,47,928793,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Exchange, Loading
19-03-2025,5,43,47,932337,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Loading, Full
19-03-2025,5,43,57,926273,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Two-way, Exstart
19-03-2025,5,43,57,938790,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Exstart, Exchange
19-03-2025,5,43,57,940493,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Exchange, Full
19-03-2025,5,43,17,348518,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Down, Init
19-03-2025,5,43,17,636584,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Down, Init
19-03-2025,5,43,27,344344,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Init, Two-way
19-03-2025,5,43,27,636843,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Init, Two-way
19-03-2025,5,43,47,923626,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Two-way, Exstart
19-03-2025,5,43,47,923680,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Two-way, Exstart
19-03-2025,5,43,47,927083,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Exstart, Exchange
